G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,P_ID,START_CK,RELIEF_CK,CG_CK,QUIT_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT,H1,CUM_HIT,CUM_AB,CUM_H1,CUM_H2,CUM_H3,CUM_HR,CUM_BB,CUM_HP,CUM_SF,CUM_CS,CUM_GD,CUM_SB,CUM_SH,CUM_IB,CUM_KK,CUM_PA,wBB,wHBP,w1B,w2B,w3B,wHR,AVG,SLG,IsoP,OBP,OPS,RC,XR,wOBA,BABIP
20200612OBHH0,20200612,OB,HH,0,T,61643,0,1,0,0, ,0,3,17,4,3,0,0,0,0,0,0,0,0,1,0,0,0,32,32,201, L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,12,870,84.0,26.0,346.0,1324,7,5137,1169,5,12,9765486,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001362663032898579,7604.274673934203,7604.27331127117,0,0,0,0,0,0
20200612OBHH0,20200612,OB,HH,0,T,62242,0,1,0,1,S,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,32,201,S L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,12,871,84.0,26.0,346.0,1325,7,5138,1170,5,12,9827728,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013623978201634877,7651.25107045543,7651.2497080576095,0,0,0,0,0,0
20200612OBHH0,20200612,OB,HH,0,T,63248,0,1,0,0, ,0,2,24,5,4,2,0,0,0,0,0,0,0,1,0,0,0,33,32,201, S L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,12,873,84.0,26.0,348.0,1330,7,5162,1174,5,12,9890976,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013560635412630763,7664.688880278962,7664.68752421542,0,0,0,0,0,0
20200612OBHH0,20200612,HH,OB,0,B,64554,0,1,0,0, ,0,3,12,4,3,1,1,0,0,0,0,0,0,1,0,0,0,33,33,247,  L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,5,861,70.0,42.0,358.0,1345,11,5257,1171,12,29,10104050,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002092448164352292,7688.316910785619,7688.314818337455,0,0,0,0,0,0
20200612OBHH0,20200612,OB,HH,0,T,67263,1,0,0,0,W,0,15,84,19,17,2,1,0,0,1,0,0,0,1,0,1,7,33,33,208,W S L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,12,888,85.0,26.0,350.0,1349,7,5246,1191,5,13,9958239,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013343499809378575,7593.251239039268,7593.249904689286,0,0,0,0,0,0
20200612OBHH0,20200612,OB,HH,0,T,67266,0,1,0,0, ,0,3,13,4,4,1,0,0,0,0,0,0,0,0,0,0,0,33,33,208, W S L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,12,891,85.0,26.0,351.0,1353,7,5259,1195,5,13,10025505,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013310515307092604,7625.6444190910815,7625.643088039551,0,0,0,0,0,0
20200612OBHH0,20200612,HH,OB,0,B,67703,0,1,0,1, ,0,3,15,5,5,1,0,0,1,0,0,0,0,0,0,0,0,34,33,247,   L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,5,864,70.0,43.0,359.0,1350,11,5272,1176,12,29,10171753,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00208649468892261,7717.81088770865,7717.808801213961,0,0,0,0,0,0
20200612OBHH0,20200612,HH,OB,0,B,67737,0,1,0,0, ,0,5,25,7,6,1,0,0,0,0,0,0,0,1,0,0,0,34,33,247,    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,5,869,70.0,43.0,360.0,1357,11,5297,1182,12,29,10239490,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0020766471587691147,7732.537851614121,7732.535774966962,0,0,0,0,0,0
20200612OBHH0,20200612,HH,OB,0,B,69748,1,0,0,0,L,0,13,92,22,18,6,2,0,1,1,0,0,1,2,0,1,5,34,34,252,L    L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,5,882,72.0,44.0,366.0,1379,11,5389,1200,12,30,10309238,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0020411950269066618,7652.303952495825,7652.301911300798,0,0,0,0,0,0
20200612OBHH0,20200612,OB,HH,0,T,76329,0,1,0,0, ,0,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,2,33,33,210,  W S L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,12,894,85.0,26.0,351.0,1356,7,5271,1198,5,13,10101834,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013280212483399733,7666.208119901347,7666.206791880099,0,0,0,0,0,0
20200612WONC0,20200612,WO,NC,0,T,62360,0,1,0,0, ,0,3,22,6,6,3,2,0,0,0,0,0,0,0,0,0,1,33,33,214,   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,15,867,47.0,35.0,304.0,1238,8,4667,1118,2,22,10019756,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0017141632740518534,8588.003428326549,8588.001714163274,0,0,0,0,0,0
20200612WONC0,20200612,WO,NC,0,T,63342,0,1,0,1,W,0,6,33,9,7,1,0,0,0,0,0,0,0,1,0,1,1,34,33,215,W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,15,873,47.0,35.0,305.0,1247,8,4700,1125,2,22,10083098,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001702127659574468,8581.61425531915,8581.61255319149,0,0,0,0,0,0
20200612WONC0,20200612,NC,WO,0,B,63959,0,1,0,0, ,0,3,9,3,3,0,0,0,0,0,0,0,0,0,0,0,1,32,32,242, S    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,22,876,45.0,34.0,271.0,1240,9,4948,1099,2,7,10234343,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001818916734033953,8273.746160064673,8273.744341147938,0,0,0,0,0,0
20200612WONC0,20200612,WO,NC,0,T,64051,0,1,0,0, ,0,3,16,3,2,0,0,0,0,0,0,0,0,1,0,0,1,34,33,216, W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,15,876,47.0,35.0,305.0,1250,8,4716,1127,2,22,10147149,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016963528413910093,8606.826335877862,8606.82463952502,0,0,0,0,0,0
20200612WONC0,20200612,NC,WO,0,B,64995,0,1,0,1,L,0,3,21,7,4,1,1,0,0,0,0,1,0,1,0,1,1,33,32,243,L S    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,22,879,46.0,34.0,272.0,1247,9,4969,1103,2,7,10299338,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0018112296236667338,8291.100825115718,8291.099013886094,0,0,0,0,0,0
20200612WONC0,20200612,NC,WO,0,B,65933,1,0,0,0, ,0,21,92,25,23,2,1,0,1,0,1,0,0,2,0,0,8,33,33,251, L S    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,22,900,47.0,35.0,274.0,1272,10,5061,1126,2,7,10365271,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0019758940920766646,8192.49851807943,8192.496542185338,0,0,0,0,0,0
20200612WONC0,20200612,WO,NC,0,T,67603,1,0,0,0, ,0,18,88,22,20,4,0,0,0,1,0,0,0,2,0,0,3,34,34,219,  W   L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,15,894,47.0,35.0,309.0,1272,8,4804,1147,2,23,10214752,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016652789342214821,8505.459616985845,8505.45795170691,0,0,0,0,0,0
20200612WONC0,20200612,NC,WO,0,B,76118,0,1,0,0, ,0,3,16,4,4,1,0,0,0,0,0,0,0,0,0,0,1,33,33,252,  L S    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,22,903,47.0,35.0,275.0,1276,10,5077,1130,2,7,10441389,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0019696671262556626,8226.651762852078,8226.649793184952,0,0,0,0,0,0
20200613HTSK0,20200613,SK,HT,0,B,61895,0,1,0,1, ,0,3,25,5,5,2,0,0,0,0,0,0,0,0,0,0,2,34,33,239,    L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,878,57.0,30.0,298.0,1296,8,5060,1120,3,29,9906602,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015810276679841897,7831.545652173913,7831.544071146245,0,0,0,0,0,0
20200613HTSK0,20200613,HT,SK,0,T,62754,1,0,0,0,W,0,18,92,20,19,3,0,0,0,1,0,0,0,1,0,0,6,34,35,264,W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,13,905,61.0,21.0,300.0,1277,11,4912,1154,9,18,9096802,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002239413680781759,7408.068811074919,7408.066571661238,0,0,0,0,0,0
20200613HTSK0,20200613,SK,HT,0,B,62869,1,0,0,0,L,0,22,100,26,23,3,0,0,1,0,0,1,0,2,0,0,8,34,34,247,L    L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,900,57.0,31.0,301.0,1322,8,5160,1143,3,29,9969471,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015503875968992248,7728.511627906977,7728.5100775193805,0,0,0,0,0,0
20200613HTSK0,20200613,HT,SK,0,T,63638,0,1,0,0, ,1,3,11,3,2,0,0,0,0,0,0,0,0,1,0,0,0,34,35,264, W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,14,908,61.0,21.0,300.0,1280,11,4923,1156,9,18,9160440,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022344099126548854,7443.2232378630915,7443.221003453179,0,0,0,0,0,0
20200613HTSK0,20200613,SK,HT,0,B,63894,0,1,0,0, ,0,2,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,34,34,247, L    L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,902,58.0,31.0,302.0,1325,8,5171,1146,3,29,10033365,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015470895378070005,7761.496615741636,7761.495068652098,0,0,0,0,0,0
20200613HTSK0,20200613,HT,SK,0,T,65643,0,1,0,1,S,0,3,9,4,4,1,0,0,0,0,0,0,0,0,0,0,1,35,35,265,S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,14,911,61.0,21.0,301.0,1284,11,4932,1160,9,18,9226083,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022303325223033254,7482.8799675588,7482.8777372262775,0,0,0,0,0,0
20200613HTSK0,20200613,HT,SK,0,T,66609,0,1,0,0, ,1,3,18,5,5,1,0,0,0,0,0,0,0,0,0,0,2,35,35,267, S W S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,15,914,61.0,21.0,302.0,1289,11,4950,1165,9,18,9292692,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022222222222222222,7509.49595959596,7509.4937373737375,0,0,0,0,0,0
20200613KTSS1,20200613,KT,SS,1,T,50040,1,0,0,0,L,0,15,99,23,21,6,1,0,1,0,0,0,0,1,0,1,5,32,33,196,L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,12,852,49.0,35.0,329.0,1295,4,4966,1137,1,15,9387945,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0008054772452678212,7562.014498590414,7562.013693113169,0,0,0,0,0,0
20200613KTSS1,20200613,SS,KT,1,B,50404,1,0,0,0,W,0,20,104,25,25,5,1,0,2,0,0,0,0,0,0,0,3,33,34,207,WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,17,887,60.0,37.0,298.0,1296,8,5050,1137,5,15,10070086,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015841584158415843,7976.5417821782175,7976.540198019802,0,0,0,0,0,0
20200613KTSS1,20200613,KT,SS,1,T,65060,0,1,0,1, ,0,3,16,4,4,1,0,0,1,0,0,0,0,0,0,0,1,33,33,197, L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,12,855,49.0,36.0,330.0,1299,4,4982,1141,1,15,9453005,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0008028904054596548,7589.965475712565,7589.96467282216,0,0,0,0,0,0
20200613KTSS1,20200613,SS,KT,1,B,67421,0,1,0,0, ,1,1,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,33,34,207, WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,18,888,60.0,37.0,298.0,1298,8,5057,1138,5,15,10137507,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015819655922483687,8018.829543207436,8018.827961241844,0,0,0,0,0,0
20200613KTSS1,20200613,SS,KT,1,B,73117,0,1,0,1,S,0,3,14,3,3,0,0,0,0,0,0,0,0,0,0,0,1,34,34,208,S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,18,891,60.0,37.0,298.0,1301,8,5071,1141,5,15,10210624,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015775981068822718,8054.366397160324,8054.364819562217,0,0,0,0,0,0
20200613KTSS1,20200613,KT,SS,1,T,75342,0,1,0,0, ,0,3,12,3,1,0,0,0,0,0,0,1,0,1,0,0,0,33,33,197,  L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,12,858,49.0,36.0,330.0,1302,4,4994,1142,1,15,9528347,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0008009611533840609,7632.073888666399,7632.073087705246,0,0,0,0,0,0
20200613KTSS1,20200613,SS,KT,1,B,75421,0,1,0,0, ,1,3,16,4,3,1,0,0,0,1,0,0,0,1,0,0,1,34,34,209, S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,19,894,60.0,37.0,299.0,1305,8,5087,1144,5,16,10286045,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001572636131315117,8088.339296245331,8088.337723609199,0,0,0,0,0,0
20200613KTSS1,20200613,KT,SS,1,T,76757,0,1,0,0, ,0,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,33,33,197,   L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,12,861,49.0,36.0,330.0,1305,4,5007,1145,1,15,9605104,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.000798881565807869,7673.578589974037,7673.577791092471,0,0,0,0,0,0
20200613KTSS2,20200613,SS,KT,2,B,50464,1,0,0,0,L,0,14,102,25,18,6,2,0,1,0,0,0,0,7,0,0,3,34,35,212,L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,19,908,62.0,38.0,305.0,1330,8,5189,1162,5,16,10336509,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015417228753131624,7968.251300828676,7968.249759105801,0,0,0,0,0,0
20200613KTSS2,20200613,SS,KT,2,B,60146,0,1,0,0, ,0,3,15,3,3,0,0,0,0,0,0,0,0,0,0,0,1,34,35,213, L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,19,911,62.0,38.0,305.0,1333,8,5204,1165,5,16,10396655,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015372790161414297,7991.51479631053,7991.513259031514,0,0,0,0,0,0
20200613KTSS2,20200613,SS,KT,2,B,61457,0,1,0,0, ,0,3,14,3,3,0,0,0,0,0,0,0,0,0,0,0,3,34,35,216,  L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,19,914,62.0,38.0,305.0,1336,8,5218,1168,5,16,10458112,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015331544653123803,8017.1855116903025,8017.183978535837,0,0,0,0,0,0
20200613KTSS2,20200613,KT,SS,2,T,65060,0,1,0,0, ,1,3,15,4,3,1,1,0,0,0,0,0,0,1,0,0,1,33,33,198,    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,13,864,50.0,36.0,331.0,1309,4,5022,1148,1,15,9670164,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0007964954201513341,7702.479291119076,7702.478494623656,0,0,0,0,0,0
20200613KTSS2,20200613,KT,SS,2,T,65062,0,1,0,1,S,0,4,27,5,5,1,0,0,0,0,0,0,0,0,0,0,0,34,33,198,S    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,13,868,50.0,36.0,332.0,1314,4,5049,1153,1,15,9735226,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0007922360863537334,7712.835016835017,7712.834224598931,0,0,0,0,0,0
20200613KTSS2,20200613,KT,SS,2,T,65516,1,0,0,0,W,0,17,112,26,23,6,0,0,1,1,1,0,0,3,0,0,3,34,34,201,WS    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,13,885,50.0,37.0,338.0,1340,5,5161,1176,1,16,9800742,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.000968804495252858,7596.239875993025,7596.238907188529,0,0,0,0,0,0
20200613KTSS2,20200613,SS,KT,2,B,67443,0,1,0,0, ,0,3,19,4,3,0,0,0,0,0,0,0,0,1,0,0,1,34,35,217,   L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,19,917,62.0,38.0,305.0,1340,8,5237,1171,5,16,10525555,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015275921329005156,8039.61218254726,8039.610654955127,0,0,0,0,0,0
20200613KTSS2,20200613,SS,KT,2,B,68403,0,1,0,1, ,0,3,16,5,4,1,0,0,1,0,0,0,0,1,0,0,1,35,35,218,    L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,19,920,62.0,39.0,306.0,1345,8,5253,1175,5,16,10593958,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015229392727964973,8067.212069293737,8067.210546354464,0,0,0,0,0,0
20200613KTSS2,20200613,KT,SS,2,T,76757,0,1,0,0, ,1,3,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,34,34,201, WS    L     WL       L    L L   L   L    W    L  W   L    L  S W W  L     L W   L       L  W WS     W  W   W L  L     L     L      W   L  L    L  ,14,888,50.0,37.0,338.0,1344,5,5177,1180,1,16,9877499,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0009658103148541626,7632.0699246667955,7632.068958856481,0,0,0,0,0,0
20200613KTSS2,20200613,SS,KT,2,B,99445,0,1,0,0, ,0,1,15,2,2,1,0,0,0,0,0,0,0,0,0,0,1,35,35,219,     L S WS   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,19,921,62.0,39.0,307.0,1347,8,5268,1177,5,16,10693403,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015186028853454822,8119.7507593014425,8119.7492406985575,0,0,0,0,0,0
20200613LTLG0,20200613,LT,LG,0,T,60559,0,1,0,0, ,1,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,2,33,33,227,  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,15,889,52.0,36.0,293.0,1273,12,4893,1120,3,23,10861954,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002452483139178418,8879.830574289801,8879.828121806662,0,0,0,0,0,0
20200613LTLG0,20200613,LG,LT,0,B,62146,0,1,0,1, ,0,4,22,5,5,1,0,0,0,0,0,0,0,0,0,0,2,34,33,235,  W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,15,888,53.0,31.0,291.0,1255,8,4738,1127,3,19,9430460,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016884761502743773,7961.804558885606,7961.802870409456,0,0,0,0,0,0
20200613LTLG0,20200613,LT,LG,0,T,62528,0,1,0,1,S,0,3,11,5,5,2,0,0,0,0,0,0,0,0,0,0,1,34,33,228,S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,15,892,52.0,36.0,295.0,1278,12,4904,1125,3,23,10924482,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0024469820554649264,8910.915171288743,8910.912724306689,0,0,0,0,0,0
20200613LTLG0,20200613,LT,LG,0,T,63512,0,1,0,0, ,1,2,10,2,2,0,0,0,0,0,0,0,0,0,0,0,1,34,33,229, S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,16,894,52.0,36.0,295.0,1280,12,4914,1127,3,23,10987994,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002442002442002442,8944.480667480668,8944.478225478226,0,0,0,0,0,0
20200613LTLG0,20200613,LT,LG,0,T,64021,1,0,0,0, ,0,15,107,23,21,7,1,0,1,0,0,0,1,1,0,0,7,34,34,236,  S  L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,16,909,53.0,37.0,302.0,1303,12,5021,1148,3,23,11052015,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0023899621589324837,8804.876120294763,8804.873730332603,0,0,0,0,0,0
20200613LTLG0,20200613,LG,LT,0,B,76455,1,0,0,0, ,0,18,113,26,20,3,0,0,1,0,0,0,1,5,1,0,5,34,34,240,   W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,15,906,53.0,32.0,294.0,1281,8,4851,1147,3,19,9506915,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016491445062873633,7839.3877551020405,7839.386105957534,0,0,0,0,0,0
